peanut_index,gt_length_mm,gt_width_mm,ellipse_length_mm,ellipse_width_mm,ellipse_length_error_mm,ellipse_width_error_mm,ellipse_length_error_signed,ellipse_width_error_signed,ellipse_length_error_pct,ellipse_width_error_pct,bbox_length_mm,bbox_width_mm,bbox_length_error_mm,bbox_width_error_mm,bbox_length_error_signed,bbox_width_error_signed,bbox_length_error_pct,bbox_width_error_pct
91,12.87,7.22,11.696549703438919,7.038393416627397,1.1734502965610805,0.18160658337260305,-1.1734502965610805,-0.18160658337260305,9.117717921997517,2.5153266395097376,11.168775003792529,7.496848975148411,1.7012249962074701,0.2768489751484111,-1.7012249962074701,0.2768489751484111,13.218531439063483,3.8344733400056943
Ellipse_Length_MAE,,,0.8131615286852864,,,,,,,,,,,,,,,
Ellipse_Length_RMSE,,,1.0796017569224845,,,,,,,,,,,,,,,
Ellipse_Length_MaxError,,,4.344191866049011,,,,,,,,,,,,,,,
Ellipse_Width_MAE,,,,0.3895736423285329,,,,,,,,,,,,,,
Ellipse_Width_RMSE,,,,0.6306016808739567,,,,,,,,,,,,,,
Ellipse_Width_MaxError,,,,3.265717022738521,,,,,,,,,,,,,,
Bbox_Length_MAE,,,,,,,,,,,0.9742197297302199,,,,,,,
Bbox_Length_RMSE,,,,,,,,,,,1.2981798933156485,,,,,,,
Bbox_Length_MaxError,,,,,,,,,,,4.465231160487127,,,,,,,
Bbox_Width_MAE,,,,,,,,,,,,0.5033708460865567,,,,,,
Bbox_Width_RMSE,,,,,,,,,,,,0.7767019237054446,,,,,,
Bbox_Width_MaxError,,,,,,,,,,,,3.42113253201262,,,,,,
